Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1358783,21,4,85,88,92,0,30032,0.00%,2834.3,658.6,105.16,1637666663,50,60
HTTP Request,1612361,17,4,81,83,86,0,30032,0.00%,3208.4,745.7,164.68,1638353276,50,60
HTTP Request,1251648,21,12,45,54,77,0,30056,0.01%,2534.8,589.5,270.17,1643798776,50,60
HTTP Request,1361129,19,11,43,51,69,0,30059,0.01%,2827.1,657.4,255.18,1643850981,50,60
HTTP Request,1323344,20,12,44,52,70,0,30064,0.01%,2653.2,617.0,267.86,1643937428,50,60
HTTP Request,1396319,19,11,42,49,67,0,30079,0.01%,2833.4,658.9,261.99,1644023466,50,60
HTTP Request,1333145,20,12,43,51,70,0,30104,0.01%,2642.9,614.6,266.88,1644110883,50,60
HTTP Request,1387601,19,11,42,50,68,0,30134,0.01%,2722.3,633.0,259.10,1644196641,50,60
HTTP Request,1352772,19,11,43,51,69,0,30056,0.01%,2677.5,622.6,264.92,1644283278,50,60
HTTP Request,1316961,20,12,43,51,71,0,30053,0.01%,2613.6,607.8,268.49,1644369756,50,60
HTTP Request,1374600,19,11,43,50,69,0,30056,0.01%,2698.2,627.4,259.04,1644456100,50,60
HTTP Request,1343776,19,11,43,51,69,0,30046,0.01%,2637.0,613.2,260.70,1644542734,50,60
HTTP Request,1205024,22,12,47,57,83,0,30063,0.01%,2504.9,582.6,289.94,1644628902,50,60
HTTP Request,1354714,19,11,43,51,69,0,30084,0.01%,2668.9,620.6,254.47,1644715351,50,60
HTTP Request,1170521,23,14,46,55,76,0,30059,0.01%,2342.4,544.7,282.06,1644801492,50,60
HTTP Request,1416991,19,10,42,50,68,0,30110,0.01%,2839.6,660.3,252.70,1644974480,50,60
HTTP Request,1317171,20,12,43,52,72,0,30061,0.01%,2671.9,621.3,265.93,1645060543,50,60
HTTP Request,1307795,20,12,44,52,71,0,30046,0.01%,2685.8,624.6,271.97,1645147548,50,60
HTTP Request,1286435,20,12,44,53,73,0,30061,0.01%,2597.0,603.9,263.83,1645233871,50,60
HTTP Request,1288417,21,12,45,53,70,0,30057,0.01%,2542.9,591.3,272.73,1645320430,50,60
HTTP Request,1280345,20,12,45,53,72,0,30075,0.01%,2540.0,590.6,264.45,1645406421,50,60
HTTP Request,1161411,23,14,47,57,83,0,30060,0.01%,2278.5,529.9,289.99,1645492899,50,60
HTTP Request,1385692,19,11,43,51,71,0,30074,0.01%,2750.3,639.5,256.75,1645579699,50,60
HTTP Request,1258361,21,12,46,54,76,0,30053,0.01%,2596.2,603.7,265.44,1645666007,50,60
HTTP Request,1300657,20,12,45,53,72,0,30046,0.01%,2552.4,593.5,258.40,1645752369,50,60
HTTP Request,1294296,20,12,45,53,71,0,30153,0.01%,2611.3,607.2,263.05,1645838492,50,60
HTTP Request,1326313,20,12,44,52,70,0,30079,0.01%,2764.0,642.7,263.72,1645925232,50,60
HTTP Request,1315134,20,12,44,52,70,0,30079,0.01%,2600.9,604.8,254.29,1646011528,50,60
HTTP Request,1292989,20,12,45,53,71,0,30067,0.01%,2647.8,615.7,260.49,1646098323,50,60
HTTP Request,1242699,21,12,46,55,77,0,30067,0.01%,2523.6,586.9,272.48,1646184481,50,60
HTTP Request,1120238,24,14,48,57,79,0,30103,0.01%,2209.9,514.0,312.46,1646270979,50,60
HTTP Request,1297185,20,12,45,53,72,0,30062,0.01%,2548.8,592.7,257.39,1646357454,50,60
HTTP Request,1283410,20,12,45,53,73,0,30100,0.01%,2555.8,594.3,258.79,1646443821,50,60
HTTP Request,1347148,20,11,43,51,69,0,30072,0.01%,2645.5,615.2,260.38,1646531004,50,60
HTTP Request,1307515,20,12,45,53,73,0,30120,0.01%,2634.7,612.6,257.73,1646616409,50,60
HTTP Request,1304188,20,12,44,52,71,0,30094,0.01%,2567.6,597.1,273.63,1646702881,50,60
HTTP Request,1342952,20,11,43,51,69,0,30067,0.01%,2656.2,617.7,268.39,1646789486,50,60
HTTP Request,1349024,19,11,43,51,69,0,30065,0.01%,2647.0,615.5,265.30,1646875743,50,60
HTTP Request,1731196,15,8,35,42,56,0,30042,0.01%,3414.1,793.8,248.16,1646962457,50,60
HTTP Request,1282826,21,12,45,53,72,0,30064,0.01%,2599.9,604.6,265.52,1647048319,50,60
HTTP Request,1317917,20,12,44,52,71,0,30099,0.01%,2664.6,619.6,260.69,1647134927,50,60
HTTP Request,1347632,19,11,44,51,69,0,30073,0.01%,2779.2,646.2,257.79,1647221570,50,60
HTTP Request,1295999,20,12,44,52,71,0,30061,0.01%,2575.5,598.9,274.46,1647307876,50,60
HTTP Request,1257101,21,12,45,54,73,0,30054,0.01%,2587.4,601.7,277.42,1647394636,50,60
HTTP Request,1321401,20,12,44,51,70,0,30082,0.01%,2643.4,614.7,260.30,1647480475,50,60
HTTP Request,1338177,19,12,43,51,70,0,30083,0.01%,2633.6,612.3,242.58,1647566841,50,60
HTTP Request,1329420,20,11,43,51,71,0,30052,0.01%,2611.2,607.2,271.01,1647653183,50,60
HTTP Request,1309989,20,11,44,52,71,0,30050,0.01%,2584.2,601.0,275.51,1647739715,50,60
HTTP Request,1326011,20,12,44,52,71,0,30093,0.01%,2605.2,605.8,259.87,1647826168,50,60
HTTP Request,1290030,20,12,44,53,73,0,30097,0.01%,2555.9,594.3,262.17,1647912585,50,60
HTTP Request,1271722,21,12,45,53,74,0,30119,0.01%,2597.3,604.0,270.65,1647999251,50,60
HTTP Request,1286693,20,12,44,52,71,0,30074,0.01%,2533.5,589.1,269.04,1648085449,50,60
HTTP Request,1345677,19,11,43,51,69,0,30051,0.01%,2640.7,614.0,256.64,1648171785,50,60
HTTP Request,1379166,19,11,42,50,68,0,30082,0.01%,2771.5,644.4,252.23,1648258122,50,60
HTTP Request,1308963,20,11,45,53,72,0,30069,0.01%,2678.8,622.9,268.07,1648344718,50,60
HTTP Request,1362821,19,11,43,50,68,0,30049,0.01%,2682.3,623.7,260.15,1648431222,50,60
HTTP Request,1318970,20,12,43,51,69,0,30082,0.01%,2588.6,602.0,274.59,1648517627,50,60
HTTP Request,1353003,19,11,43,51,69,0,30066,0.01%,2678.0,622.7,264.90,1648604274,50,60
HTTP Request,1280173,21,11,45,57,94,0,30084,6.32%,2603.8,621.3,264.80,1648777380,50,60
HTTP Request,4517718,3,1,7,14,51,0,692,100.00%,9414.5,3166.6,11.72,1648863008,50,60
HTTP Request,1382285,19,11,43,51,69,0,30078,0.01%,2737.0,636.4,251.96,1648950488,50,60
HTTP Request,1365484,19,11,42,50,68,0,30076,0.01%,2748.1,639.0,261.18,1649035979,50,60
HTTP Request,1258188,21,12,45,53,74,0,30084,0.01%,2498.4,581.0,278.60,1649122239,50,60
HTTP Request,1355241,19,11,42,50,68,0,30048,0.01%,2717.5,631.9,260.86,1649208900,50,60
HTTP Request,1305862,20,11,45,53,72,0,30069,0.01%,2636.1,613.0,265.81,1649295158,50,60
HTTP Request,1248870,21,12,46,54,74,0,30064,0.01%,2472.5,575.0,279.63,1649381607,50,60
HTTP Request,1343895,20,11,44,52,70,0,30080,0.01%,2668.0,620.4,251.56,1649467932,50,60
HTTP Request,1306025,20,12,45,53,72,0,30079,0.01%,2613.3,607.7,273.45,1649554491,50,60
HTTP Request,1335947,20,11,43,51,70,0,30096,0.01%,2697.8,627.3,265.31,1649640802,50,60
HTTP Request,1382334,19,11,42,50,68,0,30039,0.01%,2757.9,641.3,264.52,1649727077,50,60
HTTP Request,1323781,20,12,43,51,70,0,30077,0.01%,2615.1,608.1,269.08,1649813961,50,60
HTTP Request,1355373,19,11,43,51,69,0,30079,0.01%,2671.9,621.3,265.91,1649900547,50,60
HTTP Request,1395231,19,11,42,49,67,0,30064,0.01%,2847.7,662.2,264.54,1650072734,50,60
HTTP Request,1378420,19,11,43,50,68,0,30061,0.01%,2753.2,640.2,261.18,1650159410,50,60
HTTP Request,1331383,20,11,43,51,69,0,30081,0.01%,2655.1,617.4,270.82,1650246151,50,60
HTTP Request,1319017,20,11,44,52,71,0,30063,0.01%,2616.0,608.4,273.34,1650332806,50,60
HTTP Request,1334987,20,11,45,53,71,0,30069,0.01%,2631.4,611.9,257.71,1650419423,50,60
HTTP Request,1343598,20,11,44,52,69,0,30049,0.01%,2654.6,617.3,260.74,1650505268,50,60
HTTP Request,1319903,20,11,44,52,70,0,30074,0.01%,2659.2,618.4,273.25,1650591671,50,60
HTTP Request,1312140,20,11,45,53,72,0,30052,0.01%,2600.4,604.7,262.56,1650765103,50,60
HTTP Request,1324321,20,11,44,53,74,0,30053,0.01%,2693.9,626.4,258.74,1650850355,50,60
HTTP Request,1353171,19,11,44,51,70,0,30073,0.01%,2772.2,644.6,263.66,1650937181,50,60
HTTP Request,1356270,19,11,42,50,67,0,30069,0.01%,2667.8,620.4,269.55,1651024185,50,60
HTTP Request,1308673,20,11,45,53,71,0,30051,0.01%,2651.0,616.5,269.36,1651111236,50,60
HTTP Request,1380082,19,11,43,50,67,0,30086,0.01%,2720.3,632.6,267.23,1651196408,50,60
HTTP Request,1280996,21,11,47,54,72,0,30055,0.01%,2581.6,600.4,269.67,1651283198,50,60
HTTP Request,1291854,20,12,46,53,72,0,30090,0.01%,2555.0,594.1,269.83,1651370205,50,60
HTTP Request,1217198,22,12,47,56,78,0,30055,0.01%,2498.1,580.9,262.97,1651455672,50,60
HTTP Request,1360016,19,11,44,52,70,0,30040,0.01%,2689.2,625.3,251.39,1651542345,50,60
HTTP Request,1347173,19,11,44,52,70,0,30097,0.01%,2645.7,615.2,259.10,1651628535,50,60
HTTP Request,1358859,19,11,43,51,68,0,30061,0.01%,2666.8,620.1,263.08,1651714943,50,60
HTTP Request,1363100,19,11,44,51,68,0,30067,0.01%,2703.8,628.7,261.41,1651801018,50,60
HTTP Request,1398393,19,11,41,49,67,0,30050,0.01%,2751.9,640.0,270.25,1651887752,50,60
HTTP Request,1334362,20,11,44,52,70,0,30067,0.01%,2638.5,613.5,257.74,1651973905,50,60
HTTP Request,1330955,20,11,45,52,70,0,30074,0.01%,2729.0,634.6,267.10,1652060471,50,60
HTTP Request,1265072,21,12,46,55,75,0,30059,0.01%,2561.2,595.5,256.55,1652147898,50,60
HTTP Request,1594588,16,9,38,45,62,0,30075,0.01%,3136.7,729.3,246.30,1652233799,50,60
HTTP Request,1269125,21,12,45,53,73,0,30058,0.01%,2570.1,597.7,283.73,1652320000,50,60
HTTP Request,1305363,20,12,44,52,72,0,30086,0.01%,2614.3,607.9,260.60,1652406725,50,60
HTTP Request,1268582,21,11,47,54,71,0,30047,0.01%,2558.5,595.0,264.36,1652579624,50,60
HTTP Request,1287057,20,12,46,53,69,0,30052,0.01%,2628.8,611.3,261.10,1652665490,50,60
HTTP Request,1208768,22,12,48,56,74,0,30061,0.01%,2485.5,578.0,269.45,1652751580,50,60
HTTP Request,1246998,21,12,47,55,71,0,30069,0.01%,2477.9,576.2,265.27,1652925186,50,60
HTTP Request,1239150,21,12,47,55,77,0,30087,0.01%,2514.4,584.7,268.87,1653660074,50,60
HTTP Request,1251928,21,12,47,55,75,0,30051,0.01%,2585.5,601.2,256.51,1653702082,50,60
HTTP Request,1264836,21,11,46,54,74,0,30096,0.01%,2493.0,579.8,272.73,1653788773,50,60
HTTP Request,4482634,3,1,7,13,49,0,704,100.00%,9342.0,3141.3,11.57,1653876001,50,60
HTTP Request,1225376,21,12,47,56,75,0,30048,0.01%,2431.5,565.5,281.01,1653961520,50,60
HTTP Request,1203625,22,12,48,56,76,0,30049,0.01%,2395.3,557.0,275.51,1654048420,50,60
HTTP Request,1252664,21,12,47,55,74,0,30163,0.01%,2532.7,589.0,266.06,1654134568,50,60
HTTP Request,1199167,22,12,47,55,76,0,30079,0.01%,2381.0,553.7,284.06,1654220317,50,60
HTTP Request,1276066,20,12,46,54,74,0,30044,0.01%,2535.4,589.5,251.24,1654306669,50,60
HTTP Request,1292501,20,11,46,54,73,0,30082,0.01%,2540.3,590.7,263.25,1654393624,50,60
HTTP Request,1223276,21,12,47,55,75,0,30096,0.01%,2422.6,563.4,270.59,1654479785,50,60
HTTP Request,1248007,21,12,47,55,74,0,30110,0.01%,2500.0,581.4,270.58,1654566295,50,60
HTTP Request,1230719,21,12,47,56,76,0,30076,0.01%,2426.0,564.1,265.67,1654653097,50,60
HTTP Request,1257831,21,12,46,54,74,0,30065,0.01%,2517.7,585.5,272.14,1654739656,50,60
HTTP Request,1208342,22,12,47,56,76,0,30060,0.01%,2403.6,558.9,265.31,1654825468,50,60
HTTP Request,1300587,20,11,45,53,72,0,30074,0.01%,2618.8,609.0,271.49,1654911455,50,60
HTTP Request,1297473,20,11,45,53,73,0,30062,0.01%,2635.0,612.8,269.23,1654998513,50,60
HTTP Request,1214451,21,12,47,55,76,0,30069,0.01%,2391.6,556.1,267.44,1655084831,50,60
HTTP Request,1220970,21,12,49,56,74,0,30065,0.01%,2465.9,573.5,274.90,1655171598,50,60
HTTP Request,1252316,21,11,48,56,74,0,30052,0.01%,2523.6,586.8,256.46,1655257711,50,60
HTTP Request,1236801,21,12,48,55,74,0,30091,0.01%,2457.2,571.4,274.45,1655343926,50,60
HTTP Request,1281163,20,11,47,54,73,0,30046,0.01%,2643.7,614.7,247.94,1655430343,50,60
HTTP Request,1324599,19,11,44,52,71,0,30054,0.01%,2729.4,634.6,247.97,1655516582,50,60
HTTP Request,1223468,21,12,47,55,74,0,30116,0.01%,2497.5,580.8,263.67,1655689563,50,60
HTTP Request,1254596,21,11,48,55,73,0,30067,0.01%,2468.3,574.0,258.99,1655947908,50,60
HTTP Request,1251408,21,11,47,55,73,0,30040,0.01%,2499.9,581.3,262.07,1656207715,50,60
HTTP Request,1330767,19,11,45,52,71,0,30066,0.01%,2725.1,633.7,255.48,1656309102,50,60
HTTP Request,1284819,20,11,46,54,72,0,30070,0.01%,2638.3,613.5,254.55,1656381191,50,60
HTTP Request,1305157,20,11,45,53,71,0,30048,0.01%,2648.7,615.9,251.19,1656467107,50,60
HTTP Request,1286808,20,11,46,54,72,0,30047,0.01%,2567.3,597.0,254.35,1656553403,50,60
HTTP Request,1284080,20,11,45,53,72,0,30045,0.01%,2590.0,602.2,258.73,1656640498,50,60
HTTP Request,1277594,20,11,46,54,72,0,30052,0.01%,2541.0,590.8,246.84,1656726340,50,60
HTTP Request,1222071,21,12,48,56,74,0,30083,0.01%,2423.9,563.6,259.61,1656812997,50,60
