Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1358783,21,4,85,88,92,0,30032,0.00%,2834.3,658.6,105.16,1637666663,50,60
HTTP Request,1612361,17,4,81,83,86,0,30032,0.00%,3208.4,745.7,164.68,1638353276,50,60
HTTP Request,1251648,21,12,45,54,77,0,30056,0.01%,2534.8,589.5,270.17,1643798776,50,60
HTTP Request,1361129,19,11,43,51,69,0,30059,0.01%,2827.1,657.4,255.18,1643850981,50,60
HTTP Request,1323344,20,12,44,52,70,0,30064,0.01%,2653.2,617.0,267.86,1643937428,50,60
HTTP Request,1396319,19,11,42,49,67,0,30079,0.01%,2833.4,658.9,261.99,1644023466,50,60
HTTP Request,1333145,20,12,43,51,70,0,30104,0.01%,2642.9,614.6,266.88,1644110883,50,60
HTTP Request,1387601,19,11,42,50,68,0,30134,0.01%,2722.3,633.0,259.10,1644196641,50,60
HTTP Request,1352772,19,11,43,51,69,0,30056,0.01%,2677.5,622.6,264.92,1644283278,50,60
HTTP Request,1316961,20,12,43,51,71,0,30053,0.01%,2613.6,607.8,268.49,1644369756,50,60
HTTP Request,1374600,19,11,43,50,69,0,30056,0.01%,2698.2,627.4,259.04,1644456100,50,60
HTTP Request,1343776,19,11,43,51,69,0,30046,0.01%,2637.0,613.2,260.70,1644542734,50,60
HTTP Request,1205024,22,12,47,57,83,0,30063,0.01%,2504.9,582.6,289.94,1644628902,50,60
HTTP Request,1354714,19,11,43,51,69,0,30084,0.01%,2668.9,620.6,254.47,1644715351,50,60
HTTP Request,1170521,23,14,46,55,76,0,30059,0.01%,2342.4,544.7,282.06,1644801492,50,60
HTTP Request,1416991,19,10,42,50,68,0,30110,0.01%,2839.6,660.3,252.70,1644974480,50,60
HTTP Request,1317171,20,12,43,52,72,0,30061,0.01%,2671.9,621.3,265.93,1645060543,50,60
