Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,262349,113,23,41,52,86,0,30044,0.29%,515.4,70.0,1611.40,1637665454,50,60
HTTP Request,848859,33,25,43,51,75,0,30041,0.02%,1667.3,215.6,412.03,1638351990,50,60
HTTP Request,886565,32,25,38,45,66,0,30034,0.02%,1739.9,225.0,403.19,1643797810,50,60
HTTP Request,798430,35,26,45,56,93,0,30036,0.02%,1567.0,202.7,424.89,1643850010,50,60
HTTP Request,883624,32,24,39,48,71,0,30046,0.02%,1734.6,224.3,403.83,1643936477,50,60
HTTP Request,650042,44,32,56,73,125,0,30032,0.02%,1276.2,165.2,470.89,1644022491,50,60
HTTP Request,601166,47,34,61,77,133,0,30035,0.03%,1180.1,152.8,489.68,1644109921,50,60
HTTP Request,842641,34,26,40,46,62,0,30037,0.02%,1654.0,213.9,413.51,1644195658,50,60
HTTP Request,631493,45,33,57,73,123,0,30039,0.03%,1239.8,160.5,477.78,1644282291,50,60
HTTP Request,759210,37,29,45,52,72,0,30046,0.02%,1490.2,192.8,435.57,1644368752,50,60
HTTP Request,801168,35,27,41,48,73,0,30032,0.02%,1572.4,203.4,424.53,1644455098,50,60
HTTP Request,622207,46,33,59,75,129,0,30032,0.03%,1221.4,158.2,481.30,1644541729,50,60
HTTP Request,911082,31,24,37,43,63,0,30036,0.02%,1788.4,231.2,397.71,1644627958,50,60
HTTP Request,899073,31,25,37,42,58,0,30048,0.02%,1764.7,228.2,400.30,1644714397,50,60
HTTP Request,729503,39,30,46,54,74,0,30035,0.02%,1431.9,185.3,444.49,1644800479,50,60
HTTP Request,671388,42,32,50,59,87,0,30033,0.02%,1318.1,170.6,463.28,1644973480,50,60
HTTP Request,845439,33,26,39,45,61,0,30035,0.02%,1659.7,214.6,412.77,1645059598,50,60
HTTP Request,881885,32,25,38,44,62,0,30038,0.02%,1731.3,223.8,404.41,1645146591,50,60
HTTP Request,851319,33,26,39,46,64,0,30045,0.02%,1671.1,216.1,411.50,1645232905,50,60
HTTP Request,648850,44,32,54,70,121,0,30036,0.02%,1273.7,164.9,471.32,1645319462,50,60
HTTP Request,635308,45,34,56,66,96,0,30035,0.03%,1247.1,161.5,476.35,1645405453,50,60
