Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1013852,28,4,88,97,201,0,30030,0.00%,2114.4,326.2,142.46,1638354461,50,60
HTTP Request,872639,32,18,61,77,103,0,30045,0.02%,1730.1,267.5,368.38,1643799745,50,60
HTTP Request,1034001,26,15,54,62,84,0,30043,0.01%,2033.2,314.2,323.83,1643851948,50,60
HTTP Request,966615,28,16,56,66,92,0,30093,0.01%,1977.6,305.7,344.57,1643938366,50,60
HTTP Request,1028483,27,15,54,62,83,1,30059,0.01%,2037.5,314.9,339.20,1644024429,50,60
HTTP Request,968774,28,16,56,65,91,0,30054,0.01%,1913.9,295.8,346.85,1644111834,50,60
HTTP Request,1053288,26,15,52,60,82,0,30048,0.01%,2160.7,333.9,330.02,1644197617,50,60
HTTP Request,991606,28,16,55,64,90,0,30058,0.01%,1951.7,301.7,346.79,1644284251,50,60
HTTP Request,952398,29,16,57,66,92,1,30062,0.01%,1870.8,289.2,347.12,1644370734,50,60
HTTP Request,1049633,26,15,52,61,84,0,30045,0.01%,2068.3,319.6,331.90,1644457119,50,60
HTTP Request,953345,29,17,56,68,97,0,30070,0.01%,1885.0,291.3,342.88,1644544094,50,60
HTTP Request,899019,31,18,58,71,101,0,30126,0.01%,1764.6,272.8,361.52,1644630038,50,60
HTTP Request,984216,28,16,55,65,89,0,30077,0.01%,1950.1,301.4,340.13,1644716428,50,60
HTTP Request,756066,36,21,74,91,112,1,30091,0.02%,1493.1,230.9,383.59,1644802844,50,60
HTTP Request,997484,27,16,56,64,88,0,30095,0.01%,1968.0,304.2,335.19,1644975543,50,60
