Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1013852,28,4,88,97,201,0,30030,0.00%,2114.4,326.2,142.46,1638354461,50,60
HTTP Request,872639,32,18,61,77,103,0,30045,0.02%,1730.1,267.5,368.38,1643799745,50,60
HTTP Request,1034001,26,15,54,62,84,0,30043,0.01%,2033.2,314.2,323.83,1643851948,50,60
HTTP Request,966615,28,16,56,66,92,0,30093,0.01%,1977.6,305.7,344.57,1643938366,50,60
HTTP Request,1028483,27,15,54,62,83,1,30059,0.01%,2037.5,314.9,339.20,1644024429,50,60
HTTP Request,968774,28,16,56,65,91,0,30054,0.01%,1913.9,295.8,346.85,1644111834,50,60
HTTP Request,1053288,26,15,52,60,82,0,30048,0.01%,2160.7,333.9,330.02,1644197617,50,60
HTTP Request,991606,28,16,55,64,90,0,30058,0.01%,1951.7,301.7,346.79,1644284251,50,60
HTTP Request,952398,29,16,57,66,92,1,30062,0.01%,1870.8,289.2,347.12,1644370734,50,60
HTTP Request,1049633,26,15,52,61,84,0,30045,0.01%,2068.3,319.6,331.90,1644457119,50,60
HTTP Request,953345,29,17,56,68,97,0,30070,0.01%,1885.0,291.3,342.88,1644544094,50,60
HTTP Request,899019,31,18,58,71,101,0,30126,0.01%,1764.6,272.8,361.52,1644630038,50,60
HTTP Request,984216,28,16,55,65,89,0,30077,0.01%,1950.1,301.4,340.13,1644716428,50,60
HTTP Request,756066,36,21,74,91,112,1,30091,0.02%,1493.1,230.9,383.59,1644802844,50,60
HTTP Request,997484,27,16,56,64,88,0,30095,0.01%,1968.0,304.2,335.19,1644975543,50,60
HTTP Request,993877,27,16,54,63,87,0,30045,0.01%,1975.2,305.3,338.41,1645061541,50,60
HTTP Request,988205,28,16,55,64,90,0,30066,0.01%,1986.4,307.0,335.37,1645148648,50,60
HTTP Request,980150,28,16,55,64,86,0,30065,0.01%,1945.2,300.6,336.73,1645235046,50,60
HTTP Request,921011,30,17,58,73,100,0,30055,0.01%,1814.1,280.4,355.83,1645321667,50,60
HTTP Request,940964,29,17,57,67,94,1,30050,0.01%,1854.6,286.6,335.25,1645407593,50,60
HTTP Request,790655,35,20,69,88,111,0,30049,0.02%,1557.3,240.8,378.15,1645494497,50,60
HTTP Request,1072447,25,15,52,60,77,0,30072,0.01%,2141.2,330.9,324.51,1645580933,50,60
HTTP Request,958180,29,17,56,67,94,0,30052,0.01%,1882.5,291.0,344.72,1645667171,50,60
HTTP Request,956154,29,16,56,68,97,0,30050,0.01%,1894.6,292.9,350.53,1645753674,50,60
HTTP Request,958222,28,16,56,66,93,1,30086,0.01%,1955.8,302.3,350.11,1645839695,50,60
HTTP Request,899331,31,17,59,73,100,1,30062,0.01%,1795.5,277.6,355.89,1645926341,50,60
HTTP Request,874484,31,18,61,78,103,0,30053,0.01%,1755.3,271.4,356.64,1646012655,50,60
HTTP Request,951155,29,17,57,68,96,0,30072,0.01%,1885.5,291.4,341.88,1646099773,50,60
HTTP Request,829019,33,17,57,70,100,1,30046,0.02%,1641.2,253.9,435.61,1646186093,50,60
HTTP Request,809502,34,19,69,88,110,1,30047,0.01%,1588.0,245.5,366.25,1646272090,50,60
HTTP Request,944003,29,17,57,70,99,0,30054,0.01%,1885.9,291.5,345.98,1646358848,50,60
HTTP Request,930367,29,17,57,69,97,0,30073,0.01%,1830.0,282.9,353.97,1646445416,50,60
HTTP Request,998243,27,16,55,64,88,1,30047,0.01%,2018.0,311.9,332.33,1646532857,50,60
HTTP Request,998134,27,16,55,63,87,0,30055,0.01%,1970.5,304.5,332.32,1646618114,50,60
HTTP Request,913945,30,17,58,73,101,0,30069,0.01%,1793.7,277.3,355.82,1646704532,50,60
HTTP Request,894185,31,18,59,73,99,0,30069,0.01%,1757.2,271.7,366.64,1646791170,50,60
HTTP Request,979548,28,16,56,66,94,0,30069,0.01%,2008.2,310.4,335.51,1646876890,50,60
HTTP Request,1349063,20,12,44,50,62,0,30053,0.01%,2660.1,410.9,293.85,1646963807,50,60
HTTP Request,919434,30,17,57,71,100,0,30055,0.01%,1839.7,284.3,342.08,1647049580,50,60
HTTP Request,966961,28,16,56,66,91,0,30107,0.01%,1925.1,297.6,344.52,1647135973,50,60
HTTP Request,1032540,26,16,53,61,82,0,30043,0.01%,2048.5,316.6,329.36,1647223126,50,60
HTTP Request,898089,30,17,55,66,95,0,30096,0.02%,1801.2,278.5,385.51,1647309195,50,60
HTTP Request,827331,33,18,67,84,105,1,30045,0.01%,1629.7,251.9,363.74,1647395816,50,60
HTTP Request,962195,28,16,56,67,96,1,30059,0.01%,1896.6,293.2,346.73,1647481664,50,60
HTTP Request,952083,29,16,56,75,100,0,30084,0.01%,1880.4,290.7,352.69,1647568027,50,60
HTTP Request,952729,29,17,56,66,92,0,30055,0.01%,1915.4,296.1,347.05,1647654694,50,60
HTTP Request,900412,31,17,59,76,102,0,30049,0.01%,1781.3,275.4,355.70,1647740908,50,60
HTTP Request,908454,30,17,59,72,99,0,30057,0.01%,1796.9,277.8,352.66,1647827140,50,60
HTTP Request,930688,29,17,57,68,95,0,30048,0.01%,1877.9,290.3,346.99,1647913548,50,60
HTTP Request,522872,53,15,66,84,200,0,30077,0.05%,1035.8,161.1,766.84,1648000221,50,60
HTTP Request,833789,33,19,64,82,105,0,30050,0.02%,1649.3,255.0,372.56,1648086483,50,60
HTTP Request,993911,27,16,55,63,86,0,30049,0.01%,1987.2,307.1,327.54,1648172773,50,60
HTTP Request,1032696,26,15,53,62,84,0,30082,0.01%,2037.8,314.9,335.92,1648259340,50,60
HTTP Request,862397,32,18,62,79,103,0,30051,0.01%,1701.1,263.0,364.90,1648345677,50,60
HTTP Request,979082,28,16,56,65,90,0,30047,0.01%,1930.9,298.5,346.35,1648432236,50,60
HTTP Request,900812,30,16,57,67,93,0,30060,0.01%,1779.9,275.1,390.51,1648518623,50,60
HTTP Request,1012305,27,16,54,62,85,0,30055,0.01%,2037.3,314.8,325.91,1648605681,50,60
HTTP Request,959944,29,16,57,66,94,0,30053,0.01%,1894.6,292.8,344.40,1648778372,50,60
HTTP Request,905927,30,17,59,72,99,1,30043,0.01%,1806.5,279.2,351.76,1648863968,50,60
HTTP Request,1043052,26,15,53,61,84,0,30088,0.01%,2059.0,318.2,338.13,1648951823,50,60
HTTP Request,987751,28,16,55,65,93,1,30071,0.01%,1968.2,304.2,340.87,1649036949,50,60
HTTP Request,874237,31,18,61,76,102,0,30055,0.01%,1748.6,270.3,362.39,1649123246,50,60
HTTP Request,943025,29,17,56,68,95,0,30054,0.01%,1865.0,288.3,350.21,1649209871,50,60
HTTP Request,990454,28,16,55,64,88,0,30074,0.01%,1985.4,306.8,329.53,1649296145,50,60
HTTP Request,908662,30,17,60,75,101,0,30050,0.01%,1804.5,278.9,351.26,1649382570,50,60
HTTP Request,938149,29,17,55,65,90,0,30058,0.01%,1866.4,288.5,347.93,1649469754,50,60
HTTP Request,959573,29,17,56,66,94,0,30105,0.01%,1900.6,293.8,345.84,1649555452,50,60
HTTP Request,924356,30,17,58,73,101,0,30081,0.01%,1865.3,288.3,351.06,1649641757,50,60
HTTP Request,985884,28,16,55,65,94,0,30101,0.01%,1962.7,303.3,338.51,1649728064,50,60
HTTP Request,858582,32,17,64,81,104,0,30088,0.01%,1719.0,265.8,364.31,1649814939,50,60
HTTP Request,963752,28,16,56,67,96,0,30061,0.01%,1893.9,292.7,346.46,1649901518,50,60
HTTP Request,1016037,27,15,54,63,87,0,30048,0.01%,2042.8,315.7,334.74,1650073694,50,60
HTTP Request,1054321,26,15,52,60,78,1,30058,0.01%,2088.9,322.8,327.25,1650160363,50,60
HTTP Request,930102,30,17,57,68,97,1,30041,0.01%,1836.6,283.9,349.88,1650247143,50,60
HTTP Request,930340,29,17,58,72,99,0,30053,0.01%,1833.9,283.5,349.91,1650333785,50,60
HTTP Request,914641,30,17,59,74,100,1,30061,0.01%,1802.0,278.5,343.02,1650420430,50,60
HTTP Request,1010338,27,16,54,62,86,0,30050,0.01%,2018.0,311.9,340.92,1650506224,50,60
HTTP Request,959587,29,16,57,66,91,0,30062,0.01%,1923.9,297.4,341.73,1650592677,50,60
HTTP Request,905626,30,17,59,74,102,0,30046,0.01%,1792.3,277.1,356.06,1650677899,50,60
HTTP Request,898235,31,17,61,76,102,0,30052,0.01%,1776.2,274.5,340.33,1650766543,50,60
HTTP Request,891956,31,17,60,76,102,1,30052,0.01%,1750.1,270.5,357.38,1650851341,50,60
HTTP Request,987032,28,16,56,65,91,0,30048,0.01%,1951.7,301.6,332.87,1650938134,50,60
HTTP Request,933267,29,16,59,71,98,0,30056,0.01%,1849.8,285.9,339.55,1651025190,50,60
HTTP Request,906005,30,16,56,68,97,0,30051,0.01%,1794.3,277.3,355.72,1651112219,50,60
HTTP Request,1004102,27,15,55,64,89,0,30050,0.01%,1986.8,307.1,340.71,1651197429,50,60
HTTP Request,778645,34,15,55,71,103,0,30048,0.03%,1537.4,238.1,518.79,1651284180,50,60
HTTP Request,824862,34,18,70,87,107,1,30044,0.02%,1622.8,250.9,368.77,1651371178,50,60
HTTP Request,877341,31,18,60,72,97,1,30071,0.01%,1752.2,270.9,354.50,1651456654,50,60
HTTP Request,1006802,27,16,55,64,88,0,30048,0.01%,2006.6,310.1,326.84,1651543334,50,60
HTTP Request,4577553,3,1,7,13,48,0,877,100.00%,9540.0,3209.3,11.18,1651629526,50,60
HTTP Request,921233,30,17,59,74,100,0,30045,0.01%,1818.0,281.0,347.44,1651715936,50,60
HTTP Request,1002903,27,16,54,64,90,0,30060,0.01%,1968.3,304.2,332.92,1651802384,50,60
HTTP Request,855487,31,16,58,70,98,1,30077,0.02%,1717.5,265.6,398.91,1651889332,50,60
HTTP Request,929217,29,16,58,71,99,0,30071,0.01%,1863.4,288.0,348.73,1651974873,50,60
HTTP Request,881990,31,17,62,75,100,1,30056,0.01%,1770.4,273.7,355.09,1652061583,50,60
HTTP Request,852240,32,18,64,85,107,0,30055,0.01%,1763.2,272.6,356.95,1652149205,50,60
HTTP Request,1263106,21,13,46,52,64,0,30057,0.01%,2483.4,383.7,302.52,1652234774,50,60
HTTP Request,819666,33,18,73,91,112,0,30052,0.01%,1687.7,260.9,359.56,1652321396,50,60
HTTP Request,940189,29,16,57,67,93,1,30068,0.01%,1852.2,286.3,344.47,1652407977,50,60
HTTP Request,949997,29,16,58,66,88,0,30052,0.01%,1869.4,288.9,339.26,1652493235,50,60
HTTP Request,937757,29,16,59,69,95,1,30051,0.01%,1858.5,287.2,327.18,1652580601,50,60
HTTP Request,932597,29,16,58,69,96,1,30058,0.01%,1847.5,285.5,338.20,1652666470,50,60
HTTP Request,910842,30,17,60,70,94,1,30065,0.01%,1789.7,276.6,336.40,1652752553,50,60
HTTP Request,981018,28,16,56,65,89,0,30059,0.01%,1935.4,299.1,336.62,1652837269,50,60
HTTP Request,910687,30,17,59,70,96,0,30066,0.01%,1837.7,284.1,352.21,1652926546,50,60
HTTP Request,950950,29,16,58,67,87,0,30038,0.01%,1885.0,291.3,337.73,1653010891,50,60
HTTP Request,875662,31,18,61,76,102,0,30047,0.01%,1729.3,267.3,360.69,1653661066,50,60
HTTP Request,884511,31,17,61,73,100,1,30077,0.01%,1772.0,273.9,356.01,1653703055,50,60
HTTP Request,925013,29,17,58,71,97,0,30056,0.01%,1837.1,284.0,349.49,1653789758,50,60
