Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1013852,28,4,88,97,201,0,30030,0.00%,2114.4,326.2,142.46,1638354461,50,60
HTTP Request,872639,32,18,61,77,103,0,30045,0.02%,1730.1,267.5,368.38,1643799745,50,60
HTTP Request,1034001,26,15,54,62,84,0,30043,0.01%,2033.2,314.2,323.83,1643851948,50,60
HTTP Request,966615,28,16,56,66,92,0,30093,0.01%,1977.6,305.7,344.57,1643938366,50,60
HTTP Request,1028483,27,15,54,62,83,1,30059,0.01%,2037.5,314.9,339.20,1644024429,50,60
HTTP Request,968774,28,16,56,65,91,0,30054,0.01%,1913.9,295.8,346.85,1644111834,50,60
HTTP Request,1053288,26,15,52,60,82,0,30048,0.01%,2160.7,333.9,330.02,1644197617,50,60
HTTP Request,991606,28,16,55,64,90,0,30058,0.01%,1951.7,301.7,346.79,1644284251,50,60
HTTP Request,952398,29,16,57,66,92,1,30062,0.01%,1870.8,289.2,347.12,1644370734,50,60
HTTP Request,1049633,26,15,52,61,84,0,30045,0.01%,2068.3,319.6,331.90,1644457119,50,60
HTTP Request,953345,29,17,56,68,97,0,30070,0.01%,1885.0,291.3,342.88,1644544094,50,60
HTTP Request,899019,31,18,58,71,101,0,30126,0.01%,1764.6,272.8,361.52,1644630038,50,60
HTTP Request,984216,28,16,55,65,89,0,30077,0.01%,1950.1,301.4,340.13,1644716428,50,60
HTTP Request,756066,36,21,74,91,112,1,30091,0.02%,1493.1,230.9,383.59,1644802844,50,60
HTTP Request,997484,27,16,56,64,88,0,30095,0.01%,1968.0,304.2,335.19,1644975543,50,60
HTTP Request,993877,27,16,54,63,87,0,30045,0.01%,1975.2,305.3,338.41,1645061541,50,60
HTTP Request,988205,28,16,55,64,90,0,30066,0.01%,1986.4,307.0,335.37,1645148648,50,60
HTTP Request,980150,28,16,55,64,86,0,30065,0.01%,1945.2,300.6,336.73,1645235046,50,60
HTTP Request,921011,30,17,58,73,100,0,30055,0.01%,1814.1,280.4,355.83,1645321667,50,60
HTTP Request,940964,29,17,57,67,94,1,30050,0.01%,1854.6,286.6,335.25,1645407593,50,60
HTTP Request,790655,35,20,69,88,111,0,30049,0.02%,1557.3,240.8,378.15,1645494497,50,60
HTTP Request,1072447,25,15,52,60,77,0,30072,0.01%,2141.2,330.9,324.51,1645580933,50,60
HTTP Request,958180,29,17,56,67,94,0,30052,0.01%,1882.5,291.0,344.72,1645667171,50,60
HTTP Request,956154,29,16,56,68,97,0,30050,0.01%,1894.6,292.9,350.53,1645753674,50,60
HTTP Request,958222,28,16,56,66,93,1,30086,0.01%,1955.8,302.3,350.11,1645839695,50,60
HTTP Request,899331,31,17,59,73,100,1,30062,0.01%,1795.5,277.6,355.89,1645926341,50,60
HTTP Request,874484,31,18,61,78,103,0,30053,0.01%,1755.3,271.4,356.64,1646012655,50,60
HTTP Request,951155,29,17,57,68,96,0,30072,0.01%,1885.5,291.4,341.88,1646099773,50,60
HTTP Request,829019,33,17,57,70,100,1,30046,0.02%,1641.2,253.9,435.61,1646186093,50,60
HTTP Request,809502,34,19,69,88,110,1,30047,0.01%,1588.0,245.5,366.25,1646272090,50,60
HTTP Request,944003,29,17,57,70,99,0,30054,0.01%,1885.9,291.5,345.98,1646358848,50,60
HTTP Request,930367,29,17,57,69,97,0,30073,0.01%,1830.0,282.9,353.97,1646445416,50,60
HTTP Request,998243,27,16,55,64,88,1,30047,0.01%,2018.0,311.9,332.33,1646532857,50,60
HTTP Request,998134,27,16,55,63,87,0,30055,0.01%,1970.5,304.5,332.32,1646618114,50,60
